airline,from,to,day,month,year,duration,age,gender,reason,stay,transit,connection,wait,ticket,checked_bags,carry_on
Aeromexico,JFK,SJC,26,10,2015,498,43,unspecified,Back Home,Home,Own car,False,0,Economy,2,True
American Airlines,SJC,PDX,19,2,2014,751,60,male,Back Home,Home,Pickup,False,0,Economy,1,False
Delta Airlines,PDX,GDL,16,10,2013,342,64,male,Business/Work,Hotel,,True,212,First Class,3,False
Aeromexico,GDL,SJC,28,1,2018,269,63,undisclosed,Back Home,Home,Public Transportation,False,0,Business,1,True
Alaska,GDL,LAX,8,3,2022,348,22,female,Back Home,Home,Mobility as a service,False,0,First Class,1,True
American Airlines,JFK,GDL,22,12,2021,593,81,male,Back Home,Home,Public Transportation,False,0,First Class,1,True
Aeromexico,LAX,SJC,10,8,2013,141,66,male,On vacation/Pleasure,Friend/Family,Car rental,False,0,First Class,3,False
Alaska,GDL,JFK,20,6,2017,375,20,male,On vacation/Pleasure,Short-term homestay,Airport cab,False,0,Economy,2,True
Alaska,PDX,SJC,9,4,2017,794,23,female,Business/Work,Hotel,Mobility as a service,False,0,Economy,3,False
Alaska,JFK,PDX,9,8,2018,44,37,female,Business/Work,Friend/Family,,True,544,First Class,3,False
Delta Airlines,PDX,SJC,16,1,2017,302,35,male,On vacation/Pleasure,Hotel,Mobility as a service,False,0,Business,1,False
Volaris,PDX,SJC,13,11,2021,795,40,unspecified,On vacation/Pleasure,Friend/Family,Car rental,False,0,Business,3,False
Delta Airlines,PDX,SJC,30,8,2013,891,11,female,Business/Work,Home,Airport cab,False,0,First Class,2,False
American Airlines,LAX,SJC,20,6,2020,91,43,undisclosed,Back Home,Home,Car rental,False,0,Business,0,True
Volaris,LAX,SJC,1,3,2015,612,52,undisclosed,Business/Work,Short-term homestay,Pickup,False,0,First Class,3,False
Aeromexico,SJC,JFK,22,9,2013,112,71,male,On vacation/Pleasure,Friend/Family,Pickup,False,0,Economy,1,False
Delta Airlines,GDL,SJC,30,8,2018,430,74,unspecified,Back Home,Home,Airport cab,False,0,Business,1,True
American Airlines,JFK,PDX,28,1,2021,353,6,undisclosed,Business/Work,Home,,True,310,Business,0,False
Alaska,JFK,SJC,16,11,2021,664,42,unspecified,Back Home,Home,Mobility as a service,False,0,Business,0,True
Delta Airlines,JFK,LAX,15,12,2020,406,48,male,Back Home,Home,Own car,False,0,First Class,3,True
Alaska,GDL,LAX,22,9,2016,707,20,male,Business/Work,Short-term homestay,,True,384,Economy,0,True
American Airlines,SJC,PDX,25,10,2020,587,20,undisclosed,Business/Work,Friend/Family,,True,519,Economy,3,False
Alaska,GDL,LAX,16,11,2017,663,39,unspecified,Back Home,Home,Pickup,False,0,Economy,1,False
Delta Airlines,SJC,LAX,2,4,2014,471,53,female,Back Home,Home,Public Transportation,False,0,Economy,2,False
Volaris,GDL,SJC,7,11,2019,472,42,male,Business/Work,Short-term homestay,,True,38,Economy,0,True
Delta Airlines,SJC,LAX,9,1,2016,761,21,female,Business/Work,Home,Pickup,False,0,Business,2,False
Delta Airlines,PDX,LAX,2,10,2014,579,90,undisclosed,Business/Work,Friend/Family,Pickup,False,0,Economy,3,False
Aeromexico,LAX,PDX,29,11,2020,687,2,female,Back Home,Home,Pickup,False,0,Economy,1,True
Alaska,LAX,SJC,23,1,2015,837,82,unspecified,Business/Work,Home,Own car,False,0,Economy,2,True
Volaris,JFK,PDX,14,4,2015,32,76,female,Business/Work,Hotel,,True,600,Economy,1,False
Aeromexico,JFK,LAX,4,9,2020,953,82,undisclosed,Business/Work,Home,Car rental,False,0,Economy,1,False
Delta Airlines,LAX,SJC,31,7,2021,968,19,male,Back Home,Home,Public Transportation,False,0,First Class,2,False
Aeromexico,JFK,GDL,29,4,2022,714,5,female,Business/Work,Hotel,Own car,False,0,First Class,1,False
Aeromexico,GDL,JFK,14,7,2013,303,59,unspecified,Back Home,Home,Own car,False,0,Business,2,True
Aeromexico,LAX,PDX,20,9,2014,848,60,female,Business/Work,Friend/Family,,True,132,Economy,0,True
American Airlines,LAX,SJC,12,1,2013,626,25,undisclosed,On vacation/Pleasure,Home,Own car,False,0,Business,3,False
Alaska,PDX,GDL,7,7,2022,422,50,undisclosed,Back Home,Home,Car rental,False,0,First Class,3,True
Delta Airlines,SJC,LAX,18,7,2014,910,81,male,Back Home,Home,Pickup,False,0,Economy,3,True
American Airlines,JFK,PDX,23,7,2016,793,45,male,Business/Work,Hotel,Pickup,False,0,First Class,0,False
Aeromexico,GDL,LAX,17,4,2014,796,79,unspecified,Business/Work,Home,,True,531,Economy,3,False
Delta Airlines,SJC,PDX,16,3,2015,137,50,undisclosed,Back Home,Home,Mobility as a service,False,0,Business,0,False
Volaris,LAX,PDX,18,9,2013,49,9,undisclosed,Back Home,Home,Public Transportation,False,0,First Class,1,False
Delta Airlines,GDL,PDX,2,2,2017,167,44,unspecified,Back Home,Home,Public Transportation,False,0,Economy,0,True
Volaris,LAX,GDL,22,6,2016,336,38,unspecified,Back Home,Home,Car rental,False,0,Economy,2,True
Delta Airlines,GDL,PDX,29,3,2015,190,44,unspecified,Business/Work,Hotel,,True,173,Business,0,False
Aeromexico,JFK,LAX,28,12,2016,977,21,undisclosed,Back Home,Home,Own car,False,0,Business,2,False
Volaris,JFK,LAX,3,6,2016,403,46,male,On vacation/Pleasure,Hotel,,True,533,Economy,1,False
American Airlines,JFK,LAX,13,3,2019,234,89,unspecified,Back Home,Home,Pickup,False,0,Economy,0,False
Volaris,GDL,JFK,21,6,2020,79,87,unspecified,Business/Work,Hotel,Own car,False,0,Business,0,False
Alaska,GDL,PDX,22,10,2021,702,66,male,On vacation/Pleasure,Short-term homestay,,True,77,First Class,0,True
Aeromexico,PDX,SJC,7,5,2016,594,6,male,On vacation/Pleasure,Home,,True,208,Business,0,True
Volaris,JFK,PDX,2,9,2014,264,18,male,On vacation/Pleasure,Hotel,Airport cab,False,0,Business,1,False
Volaris,SJC,GDL,22,10,2021,444,8,unspecified,On vacation/Pleasure,Home,Pickup,False,0,First Class,2,False
Volaris,LAX,PDX,14,7,2015,793,72,female,Business/Work,Friend/Family,,True,501,Economy,1,False
American Airlines,GDL,JFK,26,8,2014,657,66,female,On vacation/Pleasure,Short-term homestay,,True,566,Economy,3,True
Aeromexico,GDL,JFK,1,9,2020,111,80,female,On vacation/Pleasure,Home,,True,452,Business,0,False
Delta Airlines,JFK,SJC,5,1,2022,131,8,female,Business/Work,Home,,True,694,Business,2,False
Aeromexico,PDX,LAX,4,4,2020,827,8,undisclosed,Business/Work,Hotel,,True,224,Business,1,True
Volaris,GDL,PDX,19,3,2015,69,74,male,Business/Work,Hotel,Public Transportation,False,0,Business,0,False
American Airlines,PDX,SJC,20,1,2019,437,75,unspecified,Business/Work,Home,,True,441,Business,0,True
